233.3333333,163.636364,150,13.6363636,50.9175077,,,
236.8421053,242.424242,153.8461538,12.8205128,60.4152299,,,
297.1962617,186.27451,200,11.1111111,56.1951487,,,
100,0,100,20,0,,,
561.965812,52.536232,184,7.6666667,33.2544751,,,
208.3333333,227.272727,169.2307692,14.1025641,53.7825435,,,
200,175,152.9411765,9.5588235,59.8321123,,,
532.1637427,192.810458,189.4736842,10.5263158,48.1125224,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
473.6196319,54.112554,191.3043478,8.6956522,37.4827784,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
180,583.333333,160,40,50,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
173.9130435,128.787879,169.2307692,14.1025641,35.7909449,,,
100,0,100,20,0,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
244.8275862,194.444444,160,17.7777778,50,,,
214.5454545,134.502924,170,8.9473684,49.5655869,,,
229.0322581,166.666667,163.6363636,16.3636364,47.1404521,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
200,166.666667,160,40,30.6186218,,,
207.6923077,141.025641,142.8571429,10.989011,43.5889894,,,
200,166.666667,160,40,30.6186218,,,
390.1098901,76.923077,214.2857143,16.4835165,34.6410162,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
120,200,114.2857143,19.047619,30.6186218,,,
150,1000,150,50,57.7350269,,,
382.5,161.904762,187.5,12.5,52.9150262,,,
100,0,100,33.3333333,0,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
200,372.54902,200,11.1111111,82.7170192,,,
243.3333333,163.636364,150,13.6363636,50.9175077,,,
100,0,100,33.3333333,0,,,
190.9090909,94.771242,147.3684211,8.1871345,40.4061018,,,
100,0,100,14.2857143,0,,,
166.6666667,357.142857,177.7777778,22.2222222,51.5388203,,,
100,0,100,33.3333333,0,,,
177.7777778,660.714286,288.8888889,36.1111111,62.0173673,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
317.5438596,186.813187,173.3333333,12.3809524,49.2548018,,,
288.8888889,305.555556,180,20,54.4331054,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
187.0967742,109.090909,200,18.1818182,40.824829,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
271.4285714,158.333333,176.4705882,11.0294118,53.3333333,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
193.3333333,300,200,40,28.8675135,,,
417.6470588,124.183007,200,11.1111111,48.6664263,,,
230.2631579,80.645161,157.5757576,4.9242424,46.9482908,,,
193.3333333,300,200,40,40.824829,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
172.2222222,928.571429,222.2222222,27.7777778,94.3398113,,,
150,194.444444,160,17.7777778,41.4578099,,,
100,0,100,20,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
278.2608696,179.487179,200,15.3846154,37.7964473,,,
310.8695652,145.454545,166.6666667,15.1515152,44.7213595,,,
266.6666667,196.428571,177.7777778,22.2222222,44.1941738,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
100,0,200,100,0,,,
233.3333333,100,166.6666667,33.3333333,28.2842712,,,
125,333.333333,120,30,33.3333333,,,
222.4137931,103.333333,161.5384615,6.4615385,51.7275261,,,
382.6086957,90.909091,208.3333333,9.057971,33.7045991,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
125,111.111111,120,13.3333333,33.3333333,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
100,0,200,100,0,,,
100,0,100,20,0,,,
125,333.333333,120,30,33.3333333,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
150,1000,150,50,57.7350269,,,
100,0,100,11.1111111,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
157.1428571,200,114.2857143,19.047619,55.9016994,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
359.5375723,99.5671,200,9.0909091,46.6252404,,,
166.6666667,333.333333,150,50,33.3333333,,,
239.2857143,190.47619,200,28.5714286,43.3012702,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,0,200,66.6666667,0,,,
153.8461538,188.888889,145.4545455,14.5454545,45.0693909,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,20,0,,,
213.3333333,400,166.6666667,33.3333333,44.7213595,,,
312.1212121,218.181818,200,18.1818182,45.6435465,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
624,116.666667,230.7692308,9.2307692,42.9469958,,,
311.6959064,140.522876,273.6842105,15.2046784,39.0341983,,,
320.9486166,227.272727,243.4782609,11.0671937,68.3254517,,,
288.8888889,196.428571,177.7777778,22.2222222,35.3553391,,,
244.2857143,106.666667,153.8461538,6.1538462,48.4767986,,,
326.8292683,130.718954,189.4736842,10.5263158,51.0688231,,,
294.7882736,309.195402,232.2580645,7.7419355,80.6512841,,,
100,0,100,33.3333333,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
345.5497382,195.564516,212.1212121,6.6287879,67.4309927,,,
166.6666667,333.333333,150,50,33.3333333,,,
388.0597015,102.564103,185.7142857,14.2857143,39.9704033,,,
130.7692308,64.102564,128.5714286,9.8901099,35.1364184,,,
133.3333333,250,120,13.3333333,50,,,
539.4366197,92.307692,177.7777778,6.8376068,44.1941738,,,
680.3827751,53.769725,193.3333333,3.2768362,54.1390292,,,
430.8712121,79.637097,260.6060606,8.1439394,42.1822259,,,
228.0487805,352.941176,166.6666667,9.8039216,95.9166305,,,
357.4712644,304.761905,218.1818182,10.3896104,68.5919901,,,
419.7222222,117.460317,200,5.5555556,63.671454,,,
312.5,187.5,235.2941176,14.7058824,56.3471383,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
297.1428571,98.930481,182.8571429,5.3781513,56.2065805,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
260.6060606,87.5,176.4705882,11.0294118,45.704364,,,
144.4444444,120.833333,129.4117647,8.0882353,44.0698169,,,
332.278481,176.666667,192.3076923,7.6923077,65.96969,,,
531.8181818,128.654971,180,9.4736842,41.573971,,,
157.8947368,46.783626,120,6.3157895,33.3333333,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
131.25,47.368421,114.2857143,5.7142857,30.6186218,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
150,428.571429,133.3333333,16.6666667,70.7106781,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
191.4285714,95.833333,164.7058824,10.2941176,46.291005,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
250,238.095238,175,25,47.3803541,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
232.1428571,380.952381,200,28.5714286,43.3012702,,,
256.25,170,207.6923077,8.3076923,58.0903227,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
322.0588235,104.761905,162.5,10.8333333,48.0384461,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
200,166.666667,160,40,30.6186218,,,
366.6666667,212.121212,184.6153846,15.3846154,46.7707173,,,
200,166.666667,160,40,30.6186218,,,
410.4316547,79.77208,200,7.4074074,46.291005,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
160,1000,160,40,75,,,
228.5714286,171.428571,175,11.6666667,55.3283335,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
278.5714286,274.853801,230,12.1052632,71.5742506,,,
100,0,100,14.2857143,0,,,
229.1666667,159.090909,138.4615385,11.5384615,45.1335467,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
231.0810811,114.285714,181.8181818,8.6580087,48.7339717,,,
166.6666667,267.857143,133.3333333,16.6666667,50,,,
150,138.095238,136.3636364,6.4935065,52.0683312,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
189.2857143,476.190476,250,35.7142857,56.5685425,,,
125,111.111111,120,13.3333333,33.3333333,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
257.5757576,126.373626,146.6666667,10.4761905,42.1528113,,,
288.1578947,229.166667,176.4705882,11.0294118,60,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
150,1000,150,50,57.7350269,,,
298.2142857,128.787879,169.2307692,14.1025641,48.5321739,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
300,47.619048,175,25,24.743583,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
423.8095238,65.079365,178.3783784,4.954955,41.4941331,,,
193.3333333,300,200,40,40.824829,,,
120,200,114.2857143,19.047619,30.6186218,,,
171.4285714,587.912088,186.6666667,13.3333333,105.0995641,,,
271.4285714,113.636364,184.6153846,15.3846154,35.8430219,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,20,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
576.6666667,94.736842,228.5714286,11.4285714,30.6186218,,,
337.254902,88.235294,266.6666667,15.6862745,25,,,
273.5294118,233.333333,270.5882353,16.9117647,51.9014625,,,
100,0,100,20,0,,,
150,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
110,66.666667,105.8823529,6.6176471,22.2222222,,,
287.1794872,127.272727,183.3333333,16.6666667,37.4827784,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
171.4285714,47.619048,137.5,9.1666667,35.2089395,,,
315.3846154,43.956044,146.6666667,10.4761905,34.0150672,,,
659.9198397,85.585586,200,5.4054054,47.2952651,,,
435.6923077,103.333333,261.5384615,10.4615385,42.520095,,,
269.5652174,323.809524,175,11.6666667,84.5154255,,,
180.4347826,199.346405,178.9473684,9.9415205,64.3035621,,,
256.6666667,134.387352,216.6666667,9.4202899,56.0008453,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,6.6666667,0,,,
452.0325203,75.163399,178.9473684,9.9415205,34.299717,,,
233.3333333,115.384615,171.4285714,13.1868132,40.824829,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,174.242424,123.0769231,10.2564103,46.7707173,,,
125,333.333333,120,30,33.3333333,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
100,0,100,9.0909091,0,,,
486.7647059,70.833333,200,12.5,34.299717,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
264.1025641,280.30303,215.3846154,17.9487179,47.6488002,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
259.0909091,71.428571,155.5555556,19.4444444,31.9438282,,,
344.7761194,102.564103,185.7142857,14.2857143,44.8534761,,,
401.1811024,86.956522,208,8.6666667,48.8779424,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
216.2790698,205.128205,171.4285714,13.1868132,55.9016994,,,
339.6226415,220.833333,188.2352941,11.7647059,60.1105752,,,
100,0,100,9.0909091,0,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
187.5,143.939394,153.8461538,12.8205128,41.2310563,,,
100,0,100,33.3333333,0,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
180.952381,333.333333,257.1428571,42.8571429,45.8122847,,,
196.7213115,176.470588,233.3333333,13.7254902,47.3803541,,,
185.7142857,163.636364,150,13.6363636,43.0331483,,,
296.5517241,205.128205,171.4285714,13.1868132,51.3701167,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
153.3333333,188.888889,145.4545455,14.5454545,45.0693909,,,
247.6190476,300,171.4285714,28.5714286,40.824829,,,
332.0754717,122.807018,190,10,46.7799706,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,0,200,66.6666667,0,,,
180,166.666667,163.6363636,16.3636364,53.8631095,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
133.3333333,666.666667,200,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
608.3003953,82.251082,234.7826087,10.6719368,32.2881403,,,
340.952381,128.947368,266.6666667,13.3333333,42.2577127,,,
359.4684385,150.769231,237.037037,9.1168091,61.9901076,,,
100,0,100,33.3333333,0,,,
212.8205128,180.952381,162.5,10.8333333,48.0384461,,,
231.6666667,180.952381,154.5454545,7.3593074,63.8987088,,,
200,94.771242,147.3684211,8.1871345,40.4061018,,,
171.4285714,137.362637,133.3333333,9.5238095,52.4404424,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
371.9921105,144.018583,223.255814,5.3156146,57.8289203,,,
213.3333333,400,166.6666667,33.3333333,44.7213595,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
206.8965517,38.095238,150,10,33.3333333,,,
252.9411765,112.5,141.1764706,8.8235294,42.4918293,,,
153.8461538,222.222222,140,15.5555556,47.3803541,,,
412.1794872,106.719368,175,7.6086957,57.7350269,,,
637.3394495,51.724138,210.1694915,3.6236119,51.6003009,,,
491.3522013,69.512195,228.5714286,5.5749129,49.8696217,,,
276.1627907,342.105263,180.952381,9.047619,104.6031943,,,
299.2857143,304.761905,218.1818182,10.3896104,68.5919901,,,
374.1496599,221.906117,200,5.2631579,83.9719123,,,
229.4117647,282.051282,185.7142857,14.2857143,60.5692913,,,
217.9487179,291.208791,146.6666667,10.4761905,74.1341201,,,
305.8252427,88.588589,189.4736842,5.1209104,55.2072414,,,
216.6666667,71.428571,155.5555556,19.4444444,31.9438282,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
245.8333333,60.606061,138.4615385,11.5384615,35.1364184,,,
334.375,136.666667,184.6153846,7.3846154,63.1906287,,,
275.3424658,134.502924,170,8.9473684,49.5655869,,,
201.4285714,72.268908,161.1111111,4.6031746,53.3090512,,,
100,0,100,33.3333333,0,,,
163.1578947,137.362637,133.3333333,9.5238095,44.7213595,,,
215.3846154,126.482213,133.3333333,5.7971014,51.5388203,,,
417.3076923,53.763441,143.75,4.6370968,42.3773667,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
180,55.913978,137.5,4.4354839,43.5984684,,,
461.6541353,54.112554,191.3043478,8.6956522,30.4918361,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
203.2258065,411.111111,163.6363636,16.3636364,70.2728369,,,
140,267.857143,133.3333333,16.6666667,50,,,
166.6666667,333.333333,150,50,33.3333333,,,
210,88.235294,166.6666667,9.8039216,44.7213595,,,
123.5294118,40.935673,130,6.8421053,35.2505823,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
234.0659341,500,242.8571429,18.6813187,72.5225177,,,
310.7913669,165.789474,200,10,53.4522484,,,
228.5714286,300,171.4285714,28.5714286,51.3701167,,,
100,0,100,14.2857143,0,,,
228.5714286,44.117647,133.3333333,7.8431373,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
326.7605634,75.163399,178.9473684,9.9415205,46.5040832,,,
425.4601227,76.923077,207.1428571,7.6719577,46.3918071,,,
100,0,100,11.1111111,0,,,
150,1000,150,50,57.7350269,,,
432.0261438,139.705882,188.8888889,11.1111111,52.6133642,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
282.8571429,305.263158,247.6190476,12.3809524,75.4179675,,,
180,133.333333,125,8.3333333,44.7213595,,,
177.7777778,392.857143,155.5555556,19.4444444,61.4451805,,,
186.4864865,64.039409,126.6666667,4.3678161,40.4270829,,,
100,0,100,33.3333333,0,,,
180.4347826,112.318841,152,6.3333333,53.0248465,,,
158.8235294,159.090909,138.4615385,11.5384615,45.1335467,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
294.5945946,139.784946,193.75,6.25,59.0419523,,,
200,166.666667,160,40,30.6186218,,,
220.8333333,76.190476,154.5454545,7.3593074,42.4182503,,,
276.9230769,150.197628,183.3333333,7.9710145,48.9560437,,,
161.5384615,83.333333,140,15.5555556,34.9927106,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
160,141.025641,142.8571429,10.989011,50.9901951,,,
100,0,100,33.3333333,0,,,
185.7142857,428.571429,275,39.2857143,50.6160397,,,
272.5806452,87.5,176.4705882,11.0294118,41.3655788,,,
397.3684211,134.502924,270,14.2105263,39.0209398,,,
310.8695652,152.380952,200,13.3333333,43.3012702,,,
296.5517241,205.128205,171.4285714,13.1868132,51.3701167,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
181.4814815,122.222222,200,20,42.6401433,,,
320.5128205,212.121212,184.6153846,15.3846154,51.3701167,,,
514.7186147,104.761905,200,9.5238095,39.8862018,,,
300,47.619048,175,25,24.743583,,,
133.3333333,0,200,66.6666667,0,,,
383.2116788,116.959064,200,10.5263158,57.0087713,,,
100,0,100,14.2857143,0,,,
477.7385159,44.723969,167.2727273,3.0976431,47.0791475,,,
193.3333333,300,200,40,40.824829,,,
221.3114754,60,155.5555556,5.982906,40.4061018,,,
242.1296296,501.811594,192,8,125.7960762,,,
272.5,115.384615,171.4285714,13.1868132,40.824829,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
100,0,100,14.2857143,0,,,
100,0,100,7.6923077,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,11.1111111,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
616.3333333,79.710145,224,9.3333333,42.4083646,,,
350.5263158,140.350877,260,13.6842105,37.2898451,,,
338.9891697,203.333333,230.7692308,9.2307692,69.8410895,,,
288.8888889,196.428571,177.7777778,22.2222222,35.3553391,,,
247.5,96.866097,157.1428571,5.8201058,49.376275,,,
295.8677686,205.882353,188.8888889,11.1111111,60.847532,,,
299.0415335,275.40107,217.1428571,6.3865546,84.1899646,,,
177.7777778,181.818182,133.3333333,12.1212121,55.9016994,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
344.4155844,189.393939,211.7647059,6.4171123,66.5508253,,,
166.6666667,333.333333,150,50,33.3333333,,,
374.6268657,179.487179,200,15.3846154,42.2577127,,,
210.7142857,38.461538,157.1428571,12.0879121,31.4918329,,,
232.3529412,36.764706,144.4444444,8.496732,34.4010458,,,
504.2735043,88.319088,178.5714286,6.6137566,50.4380809,,,
626.9192423,62.003968,215.3846154,3.3653846,57.1428571,,,
420.5660377,65.873016,275.6756757,7.6576577,50.1822898,,,
285.380117,316.993464,189.4736842,10.5263158,96.7049733,,,
357.4712644,304.761905,218.1818182,10.3896104,68.5919901,,,
414.5390071,99.798387,200,6.25,62.7645914,,,
392.0289855,130.434783,225,9.7826087,54.8098096,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
298.2758621,103.830645,187.8787879,5.8712121,55.2169122,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
443.3333333,85.714286,187.5,12.5,37.1184291,,,
138.4615385,65.934066,120,8.5714286,33.3333333,,,
340,169.230769,192.5925926,7.4074074,64.6451397,,,
448.9130435,95.238095,175,11.6666667,37.7964473,,,
157.6923077,142.857143,127.2727273,6.0606061,53.9273888,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
100,0,100,33.3333333,0,,,
129.4117647,43.290043,113.0434783,5.1383399,29.7921796,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
150,428.571429,133.3333333,16.6666667,70.7106781,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
197.3684211,166.666667,164.7058824,10.2941176,50.7595372,,,
125,60.606061,138.4615385,11.5384615,35.1364184,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
227.5862069,305.555556,180,20,48.4322105,,,
393.2142857,148.148148,213.7931034,7.635468,53.1524421,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
161.5384615,211.111111,127.2727273,12.7272727,48.4452142,,,
100,0,100,33.3333333,0,,,
387.9120879,192.307692,185.7142857,14.2857143,49.2548018,,,
200,166.666667,160,40,30.6186218,,,
410.4316547,79.77208,200,7.4074074,46.291005,,,
170.9677419,294.871795,171.4285714,13.1868132,71.2000312,,,
154.5454545,600,142.8571429,23.8095238,73.4846923,,,
221.5686275,269.230769,173.3333333,12.3809524,61.2976056,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
232.7683616,322.510823,252.173913,11.4624506,85.826748,,,
200,85.714286,136.3636364,6.4935065,47.1404521,,,
125,111.111111,120,13.3333333,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
242.8571429,143.115942,184,7.6666667,56.8552036,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
175,110.294118,133.3333333,7.8431373,43.3012702,,,
183.3333333,197.368421,142.8571429,7.1428571,63.2455532,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
189.2857143,476.190476,250,35.7142857,56.5685425,,,
125,111.111111,120,13.3333333,33.3333333,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
179.1666667,126.373626,146.6666667,10.4761905,42.1528113,,,
342.9752066,213.235294,177.7777778,10.4575163,60.9174647,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
150,1000,150,50,57.7350269,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
444.1176471,150,188.2352941,11.7647059,47.8033079,,,
333.3333333,35.714286,177.7777778,22.2222222,23.3853587,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
456.1983471,80.882353,177.7777778,10.4575163,35.3553391,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
196.5517241,114.285714,150,10,40.824829,,,
188.1355932,542.857143,187.5,12.5,101.324561,,,
271.4285714,113.636364,184.6153846,15.3846154,35.8430219,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,14.2857143,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
605.0724638,83.003953,225,9.7826087,39.0209398,,,
350.5263158,140.350877,260,13.6842105,37.2898451,,,
338.9891697,203.333333,230.7692308,9.2307692,69.8410895,,,
288.8888889,196.428571,177.7777778,22.2222222,35.3553391,,,
254.3209877,96.866097,157.1428571,5.8201058,49.376275,,,
287.7358491,220.833333,188.2352941,11.7647059,62.8117226,,,
310.543131,275.40107,217.1428571,6.3865546,84.1899646,,,
177.7777778,181.818182,133.3333333,12.1212121,55.9016994,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
344.4155844,189.393939,211.7647059,6.4171123,66.5508253,,,
166.6666667,333.333333,150,50,33.3333333,,,
374.6268657,179.487179,200,15.3846154,42.2577127,,,
130.7692308,64.102564,128.5714286,9.8901099,35.1364184,,,
240,54.945055,133.3333333,9.5238095,35.3553391,,,
459.5854922,96.666667,176.9230769,7.0769231,52.7145898,,,
626.9192423,62.003968,215.3846154,3.3653846,57.1428571,,,
420.5660377,65.873016,275.6756757,7.6576577,50.1822898,,,
285.380117,316.993464,189.4736842,10.5263158,96.7049733,,,
357.4712644,304.761905,218.1818182,10.3896104,68.5919901,,,
412.2807018,96.590909,200,6.0606061,61.8346942,,,
482.9710145,134.387352,216.6666667,9.4202899,59.0857365,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
298.2758621,103.830645,187.8787879,5.8712121,55.2169122,,,
